,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
0,011_825,011_825-01-01-0,80309816,"Стул с подлокотниками Amelia СРП-018К, коричневый (экотекс 3029)/зеркальный хром/орех",,15.0
1,011_825,011_825-01-01-0,80324524,"Мойка врезная LAVA Q.1 BASALT, чёрный",1.0,
2,011_825,011_825-01-01-0,80345261,"Стул с подлокотниками Amelia СРП-018К, чёрный (экотекс 3001)/чёрный/орех",,20.0
3,011_825,011_825-01-01-1,80291018,"Табурет Mary СРП-013, бежевый (классик 427)/серый",,10.0
4,011_825,011_825-01-01-1,80291020,"Стул Betty СРП-084, белый (классик 550)/серый",,2.0
5,011_825,011_825-01-01-1,80358903,"Стул Sabina СРП-048 тн, бирюзовый (велюр 22)/чёрный",,2.0
6,011_825,011_825-01-01-1,80397355,"Стул Lina СРП-009, серый (экотекс 3022)/зеркальный хром",,8.0
7,011_825,011_825-01-01-1,80397359,"Стул Lina СРП-009, жёлтый (экотекс 3099)/зеркальный хром",,4.0
8,011_825,011_825-01-01-1,80405987,"Табурет Лофт-К СРП-904, белый (экотекс 3002)/муар чёрный",,2.0
9,011_825,011_825-01-02-0,80309815,"Стул с подлокотниками Amelia СРП-018К, бежевый (экотекс 3027)/зеркальный хром/орех",,13.0
10,011_825,011_825-01-02-0,80325028,"Стул Ontario СРП-048 тн, серый (экотекс 3022)/зеркальный хром",,2.0
11,011_825,011_825-01-02-0,80332091,"Стул с подлокотниками Amelia СРП-018К, белый (экотекс 3002)/зеркальный хром/орех",,8.0
12,011_825,011_825-01-02-0,80431278,"Стул Ontario СРП-048 тн, синий (Maseratti 17)/белый матовый",,4.0
13,011_825,011_825-01-02-1,80312251,"Стул Milton СРП-007, шоколадный (ТНВ-9)/зеркальный хром",,8.0
14,011_825,011_825-01-02-1,80358903,"Стул Sabina СРП-048 тн, бирюзовый (велюр 22)/чёрный",,2.0
15,011_825,011_825-01-02-1,80397352,"Стул Lina СРП-009, кремовый (экотекс 3014)/зеркальный хром",,6.0
16,011_825,011_825-01-02-1,80397353,"Стул Lina СРП-009, коричневый (экотекс 3029)/зеркальный хром",,2.0
17,011_825,011_825-01-02-1,80397358,"Стул Lina СРП-009, белый (экотекс 3002)/зеркальный хром",,8.0
18,011_825,011_825-01-02-2,80332090,"Табурет барный Rumba СРП-020-01, чёрный (экотекс 3001)/чёрный",,4.0
19,011_825,011_825-01-02-2,80338936,"Стул Lucy СРП-189, серый (экотекс 3022)/зеркальный хром",,5.0
20,011_825,011_825-01-02-2,80338937,"Стул Lucy СРП-189, бежевый (экотекс 3014)/зеркальный хром",,5.0
21,011_825,011_825-01-03-0,80312252,"Стул Rumba СРП-020-04, чёрный",,6.0
22,011_825,011_825-01-03-0,80322643,"Стул Rumba СРП-020-04, бежевый (экотекс 3027)/серый (Бриллиант)",,5.0
23,011_825,011_825-01-03-0,80325025,"Стул Ontario СРП-048 тн, чёрный (экотекс 3001)/зеркальный хром",,4.0
24,011_825,011_825-01-03-0,80332089,"Табурет барный Rumba СРП-020-01, бежевый (экотекс 3027)/серый (Бриллиант)",,6.0
25,011_825,011_825-01-03-0,80332090,"Табурет барный Rumba СРП-020-01, чёрный (экотекс 3001)/чёрный",,1.0
26,011_825,011_825-01-03-0,80405985,"Стул Marko СРП-020-02, бежевый (экотекс 3014)/серый",,4.0
27,011_825,011_825-01-03-1,80325026,"Стул Ontario СРП-048 тн, бежевый (экотекс 3014)/зеркальный хром",,14.0
