,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
0,012_825,012_825-01-01-0,80342681,Раскладной 304,"Диван-кровать Милена 062 Н32н, исп. 1, декор ""ВТ"", коричневый (Montana Coffee)",34,,
1,012_825,012_825-01-06-1,80011371,быт хим для стир бел,"Роллер пятновыводитель Dr.Beckmann, 75 мл",28,,
2,012_825,012_825-01-06-1,80020423,быт хим для стир бел,"Супер отбеливатель Dr.Beckmann, 40 гх2 шт.",28,,
3,012_825,012_825-01-06-1,80272890,наборы разделочных досок,"Набор разделочных досок 80611, 21х29 см, 2 шт., голубой/жёлтый",22,,
4,012_825,012_825-01-06-1,80297147,Наволочки 50х70,"Комплект наволочек MICASA 949914/178/01, 50х70 см, 2 шт., белый",11,,
5,012_825,012_825-01-06-1,80325485,тюль готовый,"Тюль Garden ""Афина"" С W191 V70000, белый, 500х280 см, вуаль, лента",21,,
6,012_825,012_825-01-06-1,80327176,Зеркала напольные,"Зеркало напольное в раме TM217BCYJ, 40х160 см, белый",23,1.0,
7,012_825,012_825-01-06-1,80382951,Шторы готовые,"Штора MICASA Luna JTH-144, тёмно-лиловый (34), 180х275 см, сатин, лента",21,,
8,012_825,012_825-01-06-1,80406001,вешалки пластиковые,"Набор вешалок д/одежды MITTE Velvet SL007B-3, 3 шт., синий",28,,
9,012_825,012_825-01-06-1,80437725,косметические средства,Зубная щётка PRESIDENT Sensitive 4902.01 (мягкая),28,,
10,012_825,012_825-01-06-1,80441843,хранение вещей,"Ящик универсальный для хранения вещей с крышкой, замками и ручкой econova NORTMANN 434237217, 15,3 л, синий",28,,
11,012_825,012_825-01-06-1,80450010,Подушки 50х70,"Подушка MITTE Овечья шерсть ПХОШ-57, 50х70 см",11,,
12,012_825,012_825-02-01-0,80267630,стол дерево,"Стол Фаворит Классика, белая эмаль",40,,2.0
13,012_825,012_825-02-01-0,80267631,стол дерево,"Стол Фаворит Де люкс, тёмный орех",40,,2.0
14,012_825,012_825-02-01-0,80287402,Журнальный стол коллекция,"Журнальный стол TIFFANY, вудлайн кремовый",33,,2.0
15,012_825,012_825-02-01-0,80334972,Журнальный стол дерево,"Стол-трансформер №3, венге",33,,2.0
16,012_825,012_825-02-01-0,80341552,Журнальный стол дерево,"Журнальный стол Мартин 12.04, дуб серый крафт/белый глянец",33,,2.0
17,012_825,012_825-02-01-0,80359753,стол дерево,"Стол раздвижной Trip СРП-С-021, дуб Сонома тёмный/чёрный муар",40,,4.0
18,012_825,012_825-02-01-0,80438862,стол стекло,"Стол Сентра, серый",40,,6.0
19,012_825,012_825-02-01-1,80266291,Тумба для обуви 083,"Тумба Т2 Арт мини, дуб Сонома/лён бежевый/лён коричневый",38,,2.0
20,012_825,012_825-02-01-1,80286146,стол дерево,"Стол обеденный Премьера НМ.64.03.00, пикард/черный фон",40,,3.0
21,012_825,012_825-02-01-1,80321334,Геймерский стол,"Компьютерный стол игровой КСТ-116, венге/белый",39,,1.0
22,012_825,012_825-02-01-1,80328987,стол дерево,"Стол раздвижной JAGGER, дуб монастырский/чёрный",40,,3.0
23,012_825,012_825-02-01-1,80333766,Компьютерный стол,"Стол Flatform Кварт MD 778.01.01, чёрный",39,,1.0
24,012_825,012_825-02-01-2,80343820,Полка\дерево,"Полка настенная Диез-2, венге/дуб млечный",35,,1.0
25,012_825,012_825-02-02-0,80269858,Комод от 120 см,"Комод 3Д 1200 Лофт, венге Аруба",35,,3.0
26,012_825,012_825-02-02-0,80410929,Тумба 191,"Тумба прикроватная с двумя ящиками Коста 2, сиреневый (Lounge 15)",31,,1.0
27,012_825,012_825-02-02-0,80411820,Тумба 191,"Тумба прикроватная с тремя ящиками Твист, светло-бежевый (Velutto 17)",31,,1.0
28,012_825,012_825-02-02-0,80429820,Комод от 120 см,"Комод 1200 Лофт, дуб табачный крафт",35,1.0,
29,012_825,012_825-02-02-1,80090566,Деревянные,"Стол Милан-5 МСТ-СДМ-05-ДС-16, дуб Сонома",39,,1.0
30,012_825,012_825-02-02-1,80273165,Журнальный стол дерево,"Журнальный стол Flatform Фиеста MD 723.02.01, венге/чёрный",33,,1.0
31,012_825,012_825-02-02-1,80290356,Тумба,"Тумба Альба-3 МСТ-ТДА-03-ВМ-16, венге",39,,1.0
32,012_825,012_825-02-02-1,80306804,Витрина 077,"Шкаф-витрина малая SOLANA Чикаго ПМ-288.02.00.000, баттл рок/бежевый глянец",33,,1.0
33,012_825,012_825-02-02-1,80328867,Компьютерный стол,"Письменный стол Рокс СРст-1, дуб Сонома/скандинавский белый",39,,1.0
34,012_825,012_825-02-02-1,80337738,кух. гарнитур 219,"КГ БЕЛЛА тип 3 КМ 69.00.00, белый/фисташка",32,,1.0
35,012_825,012_825-02-02-1,80349829,стол дерево,"Стол обеденный Уно-3 МСТ-УCО-03-ЕО-16, бетон",40,,3.0
36,012_825,012_825-02-02-1,80372757,стол дерево,"Стол Альт Б-101.01.12 тип 1 исп. 5, дуб Сонома трюфель/слоновая кость",40,,1.0
37,012_825,012_825-02-02-1,80419933,стол дерево,"Стол раздвижной Промо тип 3, белый",40,,4.0
38,012_825,012_825-02-02-1,80429729,стол дерево,"Стол Vesteros R10.128D SM.VR10.00, бетон портленд/чёрный",40,,1.0
39,012_825,012_825-02-02-2,80266210,стол дерево,"Стол Лион-КЛ ВС/460, слоновая кость",40,,1.0
40,012_825,012_825-02-02-2,80273921,Журнальный стол стекло,"Журнальный стол ORFEO AM-R120, белый",33,,1.0
41,012_825,012_825-02-02-2,80319064,Журнальный стол стекло,"Журнальный стол GAMBLE II AM-R104, белый",33,,1.0
42,012_825,012_825-02-03-0,80269873,стол стекло,"Стол Сидней-СТГ ВС/455, опал серый/выбеленный дуб/сатин",40,,1.0
43,012_825,012_825-02-03-0,80293054,Комод 60-89 см,"Комод 800 Лофт, белый",35,,1.0
44,012_825,012_825-02-03-0,80319064,Журнальный стол стекло,"Журнальный стол GAMBLE II AM-R104, белый",33,,1.0
45,012_825,012_825-02-03-0,80391393,Компьютерный стол,"Компьютерный стол Уно-5 МСТ-УСК-05-БТ-16, белый",39,,1.0
46,012_825,012_825-02-03-0,80397932,стол дерево,"Стол САППОРО ВС/506, шелковый камень/белый",40,,1.0
47,012_825,012_825-02-03-0,80425007,Комод 60-89 см,"Комод Уно-26 МСТ-УК4-26-ЕО-16, бетон",35,,2.0
48,012_825,012_825-02-03-0,80436238,Полка\дерево,"Полка Лира тип 1, венге",35,,1.0
49,012_825,012_825-02-03-1,80281110,Банкетка_300_металл,"Тумба ТП-5, венге (1)/серый",38,,1.0
