,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
0,012_825,012_825-01-01-0,80348446,"Стол Краст-02 МСТ-УСК-02-КС-АЦ-02, дуб крафт серый/антрацит",,1.0
1,012_825,012_825-01-05-1,80308629,"Мойка врезная LEX LUGANO 480 WHITE RULE000001, белый",1.0,
2,012_825,012_825-01-06-0,80325428,Пакет большой Hoff 60х70 см,,8891.0
3,012_825,012_825-01-06-0,80325429,Пакет малый Hoff 40х50 см,,2800.0
4,012_825,012_825-01-06-1,80388302,"Штора д/ван. комнаты MITTE Mosaic ZHYSJ-3, 180х180 см, серый/белый",,2.0
5,012_825,012_825-02-01-0,80267630,"Стол Фаворит Классика, белая эмаль",,2.0
6,012_825,012_825-02-01-0,80267631,"Стол Фаворит Де люкс, тёмный орех",,2.0
7,012_825,012_825-02-01-0,80287402,"Журнальный стол TIFFANY, вудлайн кремовый",,3.0
8,012_825,012_825-02-01-0,80334972,"Стол-трансформер №3, венге",,2.0
9,012_825,012_825-02-01-0,80341552,"Журнальный стол Мартин 12.04, дуб серый крафт/белый глянец",,2.0
10,012_825,012_825-02-01-0,80359753,"Стол раздвижной Trip СРП-С-021, дуб Сонома тёмный/чёрный муар",,5.0
11,012_825,012_825-02-01-0,80438862,"Стол Сентра, серый",,6.0
12,012_825,012_825-02-01-1,80266291,"Тумба Т2 Арт мини, дуб Сонома/лён бежевый/лён коричневый",,2.0
13,012_825,012_825-02-01-1,80286146,"Стол обеденный Премьера НМ.64.03.00, пикард/черный фон",,10.0
14,012_825,012_825-02-01-1,80321334,"Компьютерный стол игровой КСТ-116, венге/белый",,1.0
15,012_825,012_825-02-01-1,80328987,"Стол раздвижной JAGGER, дуб монастырский/чёрный",,3.0
16,012_825,012_825-02-01-1,80333766,"Стол Flatform Кварт MD 778.01.01, чёрный",,1.0
17,012_825,012_825-02-01-1,80342711,"Вешалка напольная MITTE Gollin DC-233U, серый",,2.0
18,012_825,012_825-02-01-1,80354122,"Письменный стол Oregon СПм-200, дуб Делано/чёрный",,
19,012_825,012_825-02-01-2,80343820,"Полка настенная Диез-2, венге/дуб млечный",,1.0
20,012_825,012_825-02-02-0,80269858,"Комод 3Д 1200 Лофт, венге Аруба",,3.0
21,012_825,012_825-02-02-0,80309495,"Стол Уно МСТ-СДУ-01-БТ-16, белый",,13.0
22,012_825,012_825-02-02-0,80410929,"Тумба прикроватная с двумя ящиками Коста 2, сиреневый (Lounge 15)",,1.0
23,012_825,012_825-02-02-0,80411820,"Тумба прикроватная с тремя ящиками Твист, светло-бежевый (Velutto 17)",,1.0
24,012_825,012_825-02-02-0,80429820,"Комод 1200 Лофт, дуб табачный крафт",,2.0
25,012_825,012_825-02-02-1,80090566,"Стол Милан-5 МСТ-СДМ-05-ДС-16, дуб Сонома",,2.0
26,012_825,012_825-02-02-1,80273165,"Журнальный стол Flatform Фиеста MD 723.02.01, венге/чёрный",,2.0
27,012_825,012_825-02-02-1,80290356,"Тумба Альба-3 МСТ-ТДА-03-ВМ-16, венге",,1.0
28,012_825,012_825-02-02-1,80306804,"Шкаф-витрина малая SOLANA Чикаго ПМ-288.02.00.000, баттл рок/бежевый глянец",,1.0
29,012_825,012_825-02-02-1,80328867,"Письменный стол Рокс СРст-1, дуб Сонома/скандинавский белый",,1.0
30,012_825,012_825-02-02-1,80334972,"Стол-трансформер №3, венге",,1.0
31,012_825,012_825-02-02-1,80349829,"Стол обеденный Уно-3 МСТ-УCО-03-ЕО-16, бетон",,3.0
32,012_825,012_825-02-02-1,80372757,"Стол Альт Б-101.01.12 тип 1 исп. 5, дуб Сонома трюфель/слоновая кость",,1.0
33,012_825,012_825-02-02-1,80419933,"Стол раздвижной Промо тип 3, белый",,7.0
34,012_825,012_825-02-02-1,80419935,"Стол раздвижной Промо тип 4, ателье тёмный/белый",1.0,
35,012_825,012_825-02-02-1,80425004,"Комод Уно-25 МСТ-УК3-25-ЕО-02, бетон",,2.0
36,012_825,012_825-02-02-1,80429729,"Стол Vesteros R10.128D SM.VR10.00, бетон портленд/чёрный",,1.0
37,012_825,012_825-02-02-2,80054113,"Сушилка для посуды сетчатая, белый (для шкафа 60 см)",3.0,7.0
38,012_825,012_825-02-02-2,80266210,"Стол Лион-КЛ ВС/460, слоновая кость",,1.0
39,012_825,012_825-02-02-2,80273921,"Журнальный стол ORFEO AM-R120, белый",,1.0
40,012_825,012_825-02-03-0,80269873,"Стол Сидней-СТГ ВС/455, опал серый/выбеленный дуб/сатин",,1.0
