,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
0,RDiff_825,RDiff_825-1,80018232,"Ваза-цилиндр ""Трубка 107"" 2022, H20 см",,-1
1,RDiff_825,RDiff_825-1,80055601,"Светильник потолочный CITILUX ""Оскар"" CL127141, венге/хром",,-1
2,RDiff_825,RDiff_825-1,80066163,"Вешалка напольная POWER CH-4217-BK, чёрный",,-4
3,RDiff_825,RDiff_825-1,80066204,"Средство д/чистки и ухода за изделиями из кожи UNICUM, 500 мл",,-2
4,RDiff_825,RDiff_825-1,80069062,"Тюль Sanpa Аманда, белый (1585), 300х260 см, вуаль, лента",,-1
5,RDiff_825,RDiff_825-1,80088934,"Комод НК-4, дуб Сонома",,-1
6,RDiff_825,RDiff_825-1,80100673,"Подвески антимоль Raid ""Весенние цветы"", 12 шт., 652558",,-66
7,RDiff_825,RDiff_825-1,80270833,"Люстра VITALUCE Нимфа, белый/золотой",,-2
8,RDiff_825,RDiff_825-1,80276401,"Набор бокалов д/пива Pasabahce Pub 42477, 500 мл, 2 шт.",,-14
9,RDiff_825,RDiff_825-1,80277517,"Статуэтка ""Женщина"" в позе лотоса C6128, H28 см, чёрный",,-1
10,RDiff_825,RDiff_825-1,80289584,"Этажерка для обуви c 4 полками ЭТ1, чёрный",,-1
11,RDiff_825,RDiff_825-1,80294384,"Штанга гладкая MITTE Q16003IG, D16 мм, 240 см, белый с золотом",,-6
12,RDiff_825,RDiff_825-1,80295754,"Кресло рабочее BENEFIT MLM-611148-E, белый (002)",,-1
13,RDiff_825,RDiff_825-1,80296445,"Плед MICASA Cuadro RG-5301, 200х220 см, бежевый",,-18
14,RDiff_825,RDiff_825-1,80297258,"Плед MICASA Lanado FEMB, 140х200 см, светло-серый",,-1
15,RDiff_825,RDiff_825-1,80297261,"Плед MICASA Lanado FEMB, 200х220 см, светло-серый",,1
16,RDiff_825,RDiff_825-1,80299394,"Люстра CITILUX ""Аэлита"" CL169121, хром",,-2
17,RDiff_825,RDiff_825-1,80299396,"Люстра CITILUX ""Аэлита"" CL169141, хром",,-1
18,RDiff_825,RDiff_825-1,80302056,"Репродукция ""Бульдог в свитере"" DOPDM14554B, 40х40 см",,-1
19,RDiff_825,RDiff_825-1,80302707,"Кружка MAXWELL & WILLIAMS ""Оттенки"" MW475-DI0012, 440 мл, мятный",,-2
20,RDiff_825,RDiff_825-1,80304853,"Вешалка напольная MITTE Dresden DC-233D, чёрный/хром",,-1
21,RDiff_825,RDiff_825-1,80305552,"Люстра j-LIGHT GALA 1276/3C, хром/белый",,-1
22,RDiff_825,RDiff_825-1,80305553,"Люстра j-LIGHT GALA 1276/5C, хром/белый",,-1
23,RDiff_825,RDiff_825-1,80306748,"Заварочный чайник Wilmax ENGLAND WL-994000/1C, 1,15 л, белый",,-3
24,RDiff_825,RDiff_825-1,80307164,"Стакан Bormioli Rocco Cassiopea Onice 234540M04321990, 320 мл",,-2
25,RDiff_825,RDiff_825-1,80309576,"Ковёр Ragolle Genova 38066 6565 61, D160 см, кремовый",,-1
26,RDiff_825,RDiff_825-1,80310003,"Жидкое мыло д/рук и тела SYNERGETIC ""Аромамагия"", 500 мл",,5
27,RDiff_825,RDiff_825-1,80310004,"Жидкое мыло д/рук и тела SYNERGETIC ""Миндальное молочко"", 500 мл",,5
28,RDiff_825,RDiff_825-1,80310383,"Набор стаканов д/виски Pasabahce ""Вальс"" 42945, 325 мл, 6 шт.",,-1
29,RDiff_825,RDiff_825-1,80310410,"Смеситель LEX Tanaro ivory RULE000064, бежевый",,-1
30,RDiff_825,RDiff_825-1,80318482,"Чайная пара TUDOR ENGLAND TU9999-3, 240 мл, белый",,-1
31,RDiff_825,RDiff_825-1,80318707,"КПБ Семейный ESTUDI BLANCO HY-3001-4 (нав.50х70см-2шт., 70х70см-2шт.), песочный",,-1
32,RDiff_825,RDiff_825-1,80319434,"Зеркало напольное в раме 1899-61090(SQ), 45,1х150,1 см, серебряный",,-3
33,RDiff_825,RDiff_825-1,80321907,"Светильник потолочный CITILUX ""Дюна"" CL72080RC, белый",,-1
34,RDiff_825,RDiff_825-1,80321917,"Светильник потолочный CITILUX Альпина CL718K60RGB, белый",,-1
35,RDiff_825,RDiff_825-1,80322360,"Кружка MAXWELL & WILLIAMS ""Улыбка"" ""Весёлый щенок"" MW475-DI0104, 370 мл",,-12
36,RDiff_825,RDiff_825-1,80322671,"Светильник потолочный CITILUX Старлайт CL703105RGB, белый/венге",,-1
37,RDiff_825,RDiff_825-1,80323039,"Мультирамка на 8 фото BB02-1124063, античный зелёный",,-2
38,RDiff_825,RDiff_825-1,80325030,"Штора ESTUDI BLANCO Jerome C 537796 V3, серый, геометрия, 200х260 см, жаккард, лента",,-2
39,RDiff_825,RDiff_825-1,80325078,"Кофр д/хранения вещей с крышкой MITTE HW2441(ST)-ZH2513, 38х25х25 см, серый",,-12
40,RDiff_825,RDiff_825-1,80325393,"Держатель д/бумажных полотенец WALMER Safari W016121423, D14 см",,4
41,RDiff_825,RDiff_825-1,80325797,"Контейнер д/сыпучих продуктов WINNER WR-6917, 940 мл, коричневый",,2
42,RDiff_825,RDiff_825-1,80325798,"Контейнер д/сыпучих продуктов WINNER WR-6918, 1,41 л, коричневый",,2
43,RDiff_825,RDiff_825-1,80327206,"Фоторамка Katie 3599-S164, 13х18 см, серебряный",,-4
44,RDiff_825,RDiff_825-1,80327325,"Светильник потолочный CITILUX Альпина CL718K80RGB, белый",,-1
45,RDiff_825,RDiff_825-1,80330788,"Набор вешалок д/одежды BERKRAFT Nature WHM66118-G, 44,5 см, 3 шт., белый",,-5
46,RDiff_825,RDiff_825-1,80330829,"Набор вешалок д/одежды MITTE Velvet PHA6611610, 45 см, 10 шт., серый (536C)",,-3
47,RDiff_825,RDiff_825-1,80330965,"Плед MICASA Terso 19HR001, 200х220 см, розовый",,-1
48,RDiff_825,RDiff_825-1,80333374,"Пуфик DreamBag Акула 19091, серо-бежевый",,-1
49,RDiff_825,RDiff_825-1,80333453,"Часы настенные 79787, D30,6 см, тёмно-синий",,-1
50,RDiff_825,RDiff_825-1,80334979,"Набор ножей на подставке BERKRAFT Malta 7709, 5 шт., серый",,-7
51,RDiff_825,RDiff_825-1,80335968,"Светильник потолочный ARTE LAMP INNOCENTE A6059PL-6AB, античная бронза/белый",,-2
52,RDiff_825,RDiff_825-1,80336134,"Покрывало ESTUDI BLANCO Estampa ДИ717/1, 220х240 см, бежевый",,3
