,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
0,RDiff_825,RDiff_825-1,80054113,фурнитура 230,"Сушилка для посуды сетчатая, белый (для шкафа 60 см)",32,,-1.0
1,RDiff_825,RDiff_825-1,80055601,Потолочные люстры,"Светильник потолочный CITILUX ""Оскар"" CL127141, венге/хром",25,,-1.0
2,RDiff_825,RDiff_825-1,80058186,Поворотные споты,"Светильник настенный CITILUX Соната CL520311, матовый хром",25,,-1.0
3,RDiff_825,RDiff_825-1,80084723,Отд.ст. мыльницы,"G88-40 Мыльница WESS Elegance, белый",20,,2.0
4,RDiff_825,RDiff_825-1,80088934,Комод от 120 см,"Комод НК-4, дуб Сонома",35,,-1.0
5,RDiff_825,RDiff_825-1,80089779,Отд.ст. стаканчики,Стакан д/зуб. щёток Duschy Mosaik 361-02,20,,-1.0
6,RDiff_825,RDiff_825-1,80101284,хранение вещей,"Ящик универс. econova Кристалл 12814 4312815, 34 л",28,,-3.0
7,RDiff_825,RDiff_825-1,80102602,Подушки 70х70,"МПЖН10-5 Подушка KARIGUZ ""Для Женщин"" 68х68 см, белый",11,,-5.0
8,RDiff_825,RDiff_825-1,80258954,Потолочные люстры,"Люстра CITILUX Самба CL158131, белый/хром",25,,-1.0
9,RDiff_825,RDiff_825-1,80262522,рулонные шторы готовые,"Рулонная штора ""УЮТ"" ""Плайн"" 7523, 40х175 см, сливочный",21,,-1.0
10,RDiff_825,RDiff_825-1,80269912,Кресло ткань_226,"Кресло поворотное BETTA GTP, чёрный (C-11/OH 5)",39,,-1.0
11,RDiff_825,RDiff_825-1,80269935,табурет металл,"Стул на раме TUTTI, бежевый (V-18)/хром (chrome)",40,,1.0
12,RDiff_825,RDiff_825-1,80270833,Потолочные люстры,"Люстра VITALUCE Нимфа, белый/золотой",25,,-1.0
13,RDiff_825,RDiff_825-1,80273541,быт хим для стир бел,"Отбеливатель д/белья и поверхностей SYNERGETIC, 1 л",28,,-1.0
14,RDiff_825,RDiff_825-1,80273545,быт хим для дома,"Средство д/мытья пола, стен, поверхностей SYNERGETIC, 1 л",28,,3.0
15,RDiff_825,RDiff_825-1,80275442,"Рамки, фоторамки","Фоторамка Gallery 636421-8, 20х30 см, серебряный",23,,-1.0
16,RDiff_825,RDiff_825-1,80277517,Декор. фигуры настольные,"Статуэтка ""Женщина"" в позе лотоса C6128, H28 см, чёрный",27,,-1.0
17,RDiff_825,RDiff_825-1,80279692,Часы,"Часы настенные 6501, D30,2 см, белый",23,,-10.0
18,RDiff_825,RDiff_825-1,80287189,Кресла груши,Кресло-мешок DreamBag Африка XL Стандартное 1001,35,,-1.0
19,RDiff_825,RDiff_825-1,80288602,наборы,"Набор бокалов д/шампанского Pasabahce Enoteca 44688, 175 мл, 6 шт.",22,,-1.0
20,RDiff_825,RDiff_825-1,80291324,банки для хранения,"Ёмкость д/сыпучих продуктов phibo 12553 4312553, 2,3 л, жёлтый",22,,-1.0
21,RDiff_825,RDiff_825-1,80292452,Подвесные люстры,"Люстра DeCity Аврора 371012005, белый с золотой патиной",25,,-1.0
22,RDiff_825,RDiff_825-1,80294134,Подушки декоративные,"Декор. подушка Basket 5010853/Beige, 43х43 см, бежевый",11,,1.0
23,RDiff_825,RDiff_825-1,80296463,Покрывала 2 спальные,"Плед MICASA Zigzag RG-5279, 200х220 см, коричневый",11,,-1.0
24,RDiff_825,RDiff_825-1,80296465,"Покрывала 1,5 спальные","Покрывало MITTE Linie RG-HOFF RIBB, 150х180 см, бежевый",11,,-7.0
25,RDiff_825,RDiff_825-1,80296476,Зеркала для ван. косметич.,"Зеркало косметическое двустороннее MITTE Star MB136 (ST), D12 см, белый",20,,1.0
26,RDiff_825,RDiff_825-1,80297406,рулонные шторы готовые,"Рулонная штора ""УЮТ"" ""Плайн"" 7525, 40х175 см, фисташковый",21,,-1.0
27,RDiff_825,RDiff_825-1,80297420,рулонные шторы готовые,"Рулонная штора ""УЮТ"" ""Плайн"" 7518, 40х175 см, молочный шоколад",21,,-1.0
28,RDiff_825,RDiff_825-1,80299394,Потолочные люстры,"Люстра CITILUX ""Аэлита"" CL169121, хром",25,,-1.0
29,RDiff_825,RDiff_825-1,80302056,Канвасы,"Репродукция Бульдог в свитере DOPDM14554B, 40х40 см",23,,-2.0
30,RDiff_825,RDiff_825-1,80302485,кухонные полотенца,"Кух. вафельное полотенце Belezza ""Элиза"" 6120356, 40х60 см, зелёное яблоко (061)",22,,2.0
31,RDiff_825,RDiff_825-1,80302705,137 кружки,"Кружка MAXWELL & WILLIAMS ""Оттенки"" MW475-DI0011, 440 мл, голубой",22,,-1.0
32,RDiff_825,RDiff_825-1,80302948,"Рамки, фоторамки","Фоторамка Johan 41204, 10х15 см, антрацит",23,,-6.0
33,RDiff_825,RDiff_825-1,80304394,бумажная продукция,"Влажные салфетки AURA beauty Sport Lifestyle 7794, 15 шт.",28,,-2.0
34,RDiff_825,RDiff_825-1,80306748,137 заварочные чайники,"Заварочный чайник Wilmax ENGLAND WL-994000/1C, 1,15 л, белый",22,,-3.0
35,RDiff_825,RDiff_825-1,80306827,Отд.ст. мыльницы,"Мыльница Vanstore Crema 389-04, кремовый",20,,3.0
36,RDiff_825,RDiff_825-1,80307113,Лампочки светодиодные,"Лампа светодиодная gauss Elementary 53220, белый матовый (10W, E27, шар, естественный)",25,,-2.0
37,RDiff_825,RDiff_825-1,80307672,вешалки металл,"Вешалка д/брюк MITTE Rainbow TS004, 30 см",28,,-1.0
38,RDiff_825,RDiff_825-1,80309495,Компьютерный стол,"Стол Уно МСТ-СДУ-01-БТ-16, белый",39,,-1.0
39,RDiff_825,RDiff_825-1,80309530,Сетевые удлинители,"Сетевой фильтр ЭРА USF-5es-1.5m-B, с/з, 1,5 м, 5 розеток, 220В/10А",25,,-3.0
40,RDiff_825,RDiff_825-1,80309576,классика европа,"Ковёр Ragolle Genova 38066 6565 61, D160 см, кремовый",24,,-1.0
41,RDiff_825,RDiff_825-1,80309625,Навес. ерши,"Туалетный ёрш настенный Fora BRASS BR020, хром/белый",20,,-4.0
42,RDiff_825,RDiff_825-1,80309777,Шторы готовые,"Штора ESTUDI BLANCO Amorette С 1467 - X537294V3, тёмно-серый, полосы, 200х260 см, вельвет, лента",21,,-4.0
43,RDiff_825,RDiff_825-1,80310160,Подушки на стул 228,"Подушка-сидушка с тафтингом Linen Way 4797, 40х6х35 см, серый/листья",11,,-2.0
44,RDiff_825,RDiff_825-1,80310164,Подушки на стул 228,"Подушка-галета с тафтингом Linen Way 4801, 40х40 см, серый/листья",11,,-1.0
45,RDiff_825,RDiff_825-1,80311379,фурнитура 230,"Комплект опор Амика, 15 см, 4 шт., чёрный",32,,-1.0
46,RDiff_825,RDiff_825-1,80316790,швабры и акс для швабр,"Швабра со сменной двусторонней насадкой с телескопической ручкой MITTE ULTRA BC8204, бирюзовый",28,,-2.0
47,RDiff_825,RDiff_825-1,80318705,КПБ 2 спальные,"КПБ 2 сп. ESTUDI BLANCO HY-3001-2 (нав.50х70см-2шт., 70х70см-2шт.), песочный",11,,-2.0
48,RDiff_825,RDiff_825-1,80318707,КПБ семейные,"КПБ Семейный ESTUDI BLANCO HY-3001-4 (нав.50х70см-2шт., 70х70см-2шт.), песочный",11,,-3.0
49,RDiff_825,RDiff_825-1,80318713,КПБ семейные,"КПБ Семейный ESTUDI BLANCO HY-3003-4 (нав.50х70см-2шт., 70х70см-2шт.), коричневый",11,,-1.0
50,RDiff_825,RDiff_825-1,80318716,КПБ семейные,"КПБ Семейный ESTUDI BLANCO HY-3004-4 (нав.50х70см-2шт., 70х70см-2шт.), золотой",11,,-1.0
51,RDiff_825,RDiff_825-1,80319078,Часы,"Часы настенные 79811, D60 см, белый",23,,-1.0
52,RDiff_825,RDiff_825-1,80319434,Зеркала напольные,"Зеркало напольное в раме 1899-61090(SQ), 45,1х150,1 см, серебряный",23,,-7.0
53,RDiff_825,RDiff_825-1,80320093,Простыни 2 спальные,"Простыня MITTE 031470/01, 175х215 см, белый",11,,-4.0
54,RDiff_825,RDiff_825-1,80321621,Подушки на стул 228,"Подушка-галета с завязками 23rd Avenue 4857, 40х2,5х40 см, тёмно-серый",11,,-4.0
55,RDiff_825,RDiff_825-1,80321907,Потолочные LED люстры,"Светильник потолочный CITILUX ""Дюна"" CL72080RC, белый",25,,-1.0
56,RDiff_825,RDiff_825-1,80321917,Потолочные LED люстры,"Светильник потолочный CITILUX Альпина CL718K60RGB, белый",25,,-1.0
57,RDiff_825,RDiff_825-1,80323039,Мультирамки..,"Мультирамка на 8 фото BB02-1124063, античный зелёный",23,,-11.0
58,RDiff_825,RDiff_825-1,80323255,отдельные предметы,"Стакан д/сока Pasabahce ""Стамбул"" 42403, 180 мл",22,,7.0
59,RDiff_825,RDiff_825-1,80323639,Топперы,"Матрас для дивана MILDEX Aurora, 120х200 см",34,,-1.0
60,RDiff_825,RDiff_825-1,80323759,Отд.ст. стаканчики,"Стакан Vanstore ""Бежевый мрамор"" 401-01",20,,2.0
61,RDiff_825,RDiff_825-1,80323775,кухонные процессоры,"Тёрка 4-гранная MITTE Grazia FG0415-9S, H23 см",22,,-2.0
62,RDiff_825,RDiff_825-1,80323910,аксесс для уб в доме,"Набор салфеток универс. MITTE HV383A, 30х60 см, 10 шт., красный/белый",28,,1.0
63,RDiff_825,RDiff_825-1,80324706,Шторы готовые,"Штора MICASA Baudry A90030A-21, темно-синий, 150х280 см, блэкаут, лента",21,,-1.0
64,RDiff_825,RDiff_825-1,80325078,хранение вещей,"Кофр д/хранения вещей с крышкой MITTE HW2441(ST)-ZH2513, 38х25х25 см, серый",28,,-13.0
65,RDiff_825,RDiff_825-1,80325199,табурет металл,"Табурет Фабрик 5 ТФ03 ТФ05/С, серый",40,,-1.0
