,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
0,RDiff_825,RDiff_825-1,80018232,"Ваза-цилиндр ""Трубка 107"" 2022, H20 см",,-1
1,RDiff_825,RDiff_825-1,80055601,"Светильник потолочный CITILUX ""Оскар"" CL127141, венге/хром",,-1
2,RDiff_825,RDiff_825-1,80066163,"Вешалка напольная POWER CH-4217-BK, чёрный",,-4
3,RDiff_825,RDiff_825-1,80069062,"Тюль Sanpa Аманда, белый (1585), 300х260 см, вуаль, лента",,-1
4,RDiff_825,RDiff_825-1,80088934,"Комод НК-4, дуб Сонома",,-1
5,RDiff_825,RDiff_825-1,80266860,"Банкетка-сундук Корсар, швейцарский вяз",,-1
6,RDiff_825,RDiff_825-1,80267638,"Стул Классика, белая эмаль",,-1
7,RDiff_825,RDiff_825-1,80277517,"Статуэтка ""Женщина"" в позе лотоса C6128, H28 см, чёрный",,-1
8,RDiff_825,RDiff_825-1,80293086,"Вешалка настенная Норма 5 ВН 24 Ч, чёрный",,-9
9,RDiff_825,RDiff_825-1,80295754,"Кресло рабочее BENEFIT MLM-611148-E, белый (002)",,-1
10,RDiff_825,RDiff_825-1,80296445,"Плед MICASA Cuadro RG-5301, 200х220 см, бежевый",,-17
11,RDiff_825,RDiff_825-1,80297258,"Плед MICASA Lanado FEMB, 140х200 см, светло-серый",,-1
12,RDiff_825,RDiff_825-1,80297350,"Кресло рабочее ELLE MLM-660019, белый (60-4)",,-1
13,RDiff_825,RDiff_825-1,80302707,"Кружка MAXWELL & WILLIAMS ""Оттенки"" MW475-DI0012, 440 мл, мятный",,-2
14,RDiff_825,RDiff_825-1,80306748,"Заварочный чайник Wilmax ENGLAND WL-994000/1C, 1,15 л, белый",,-3
15,RDiff_825,RDiff_825-1,80306809,"Полка настенная SOLANA Чикаго ПМ-288.06.00.000, баттл рок",,-1
16,RDiff_825,RDiff_825-1,80307164,"Стакан Bormioli Rocco Cassiopea Onice 234540M04321990, 320 мл",,-2
17,RDiff_825,RDiff_825-1,80318482,"Чайная пара TUDOR ENGLAND TU9999-3, 240 мл, белый",,-1
18,RDiff_825,RDiff_825-1,80319434,"Зеркало напольное в раме 1899-61090(SQ), 45,1х150,1 см, серебряный",,-3
19,RDiff_825,RDiff_825-1,80323039,"Мультирамка на 8 фото BB02-1124063, античный зелёный",,-1
20,RDiff_825,RDiff_825-1,80323614,"Кресло-шезлонг TOPMAX Creta 20345E2, чёрный",,-1
21,RDiff_825,RDiff_825-1,80323615,"Кресло-шезлонг TOPMAX Creta 20345E2, чёрный/коричневый",,-1
22,RDiff_825,RDiff_825-1,80325030,"Штора ESTUDI BLANCO Jerome C 537796 V3, серый, геометрия, 200х260 см, жаккард, лента",,-2
23,RDiff_825,RDiff_825-1,80325078,"Кофр д/хранения вещей с крышкой MITTE HW2441(ST)-ZH2513, 38х25х25 см, серый",,-1
24,RDiff_825,RDiff_825-1,80325428,Пакет большой Hoff 60х70 см,,-3
25,RDiff_825,RDiff_825-1,80325429,Пакет малый Hoff 40х50 см,,-14
26,RDiff_825,RDiff_825-1,80327206,"Фоторамка Katie 3599-S164, 13х18 см, серебряный",,-2
27,RDiff_825,RDiff_825-1,80329989,"Сушилка д/белья напольная BERKRAFT Line DC-100B, 22 м, белый/красный",,-2
28,RDiff_825,RDiff_825-1,80333453,"Часы настенные 79787, D30,6 см, тёмно-синий",,-1
29,RDiff_825,RDiff_825-1,80335185,"Стол Дуглас ИП-601.02.02.01.02, чёрный муар/MOOD",,-1
30,RDiff_825,RDiff_825-1,80336137,"Комплект Евро ESTUDI BLANCO Marmol ДИ716/2, синий/бежевый",,-1
31,RDiff_825,RDiff_825-1,80337556,"КПБ Евро MICASA Gris м252.20.04 (нав.50х70см-2шт.), серый (5110)",,-1
32,RDiff_825,RDiff_825-1,80338512,"Стол Сентра, белый",,-7
33,RDiff_825,RDiff_825-1,80339745,"Сундук-банкетка Регата, синий (Балу 17)/Винтерберг",,-1
34,RDiff_825,RDiff_825-1,80340650,"Штора MICASA Melanie 1840, серый (03), 200х265 см, блэкаут, люверсы",,-2
35,RDiff_825,RDiff_825-1,80342630,"Мойка врезная LEX ST.MORITZ 740 BLACK RULE000038, чёрный",,-1
36,RDiff_825,RDiff_825-1,80343760,"Стул FINCH TC-1963, серый (COMO-09)/чёрный матовый",,-1
37,RDiff_825,RDiff_825-1,80345974,"Скамья прямая Денвер 0002.94.000, дуб Сонома трюфель/тёмно-серый (Капранова 42)",,-1
38,RDiff_825,RDiff_825-1,80347942,"Подушка MITTE STANDART PC-001, 50x7(10)x30 см",,-9
39,RDiff_825,RDiff_825-1,80349088,"Кувшин JUGS, 2 л",,-1
40,RDiff_825,RDiff_825-1,80350081,"Стол Ренцо-2 МСТ-СРЕ-02-ЕБ-16, бетон/белый",,-1
41,RDiff_825,RDiff_825-1,80356514,"Стул Пальна, бирюзовый (Тори 53)/чёрный",,-1
42,RDiff_825,RDiff_825-1,80362549,"Набор вешалок д/одежды MITTE Rainbow MHS26610, 10 шт., серый (18-1210TPX)",,-1
43,RDiff_825,RDiff_825-1,80364055,"Пуф Диана тип 1 ПМ-322.15.06, розовый",,-1
44,RDiff_825,RDiff_825-1,80368376,"Поднос Drinks TAT106, 30х30 см, чёрный/бежевый",,-1
45,RDiff_825,RDiff_825-1,80370466,"Халат унисекс MICASA Loarre ХТА-10.159-4649, 48, серый (350)",,-2
46,RDiff_825,RDiff_825-1,80373793,"Стеллаж Стенли, дуб Сонома",,-1
47,RDiff_825,RDiff_825-1,80381439,"Полотенце MITTE Art Déco Геометрия 217802, 47х61 см, синий/белый",,-1
48,RDiff_825,RDiff_825-1,80382421,"Стул Пегас Т1 Б-502, бежевый (108)/слоновая кость",,-1
49,RDiff_825,RDiff_825-1,80383512,"Светильник подвесной CITILUX Томми CL102010, хром/дымчатый",,-2
50,RDiff_825,RDiff_825-1,80383540,"Люстра CITILUX Марсель Смарт CL232A145E, кофейный",,-1
51,RDiff_825,RDiff_825-1,80383694,"Балдахин Соня, 205 см, зигзаг небесный/звездопад на сером",,-1
52,RDiff_825,RDiff_825-1,80383696,"Валик Соня, 60х20 см, зигзаг небесный/звездопад на сером",,-1
53,RDiff_825,RDiff_825-1,80383697,"Валик Соня, 60х20 см, зигзаг коралловый/пряники коралловый",,-1
54,RDiff_825,RDiff_825-1,80383700,"Подушка Соня Звезда, 45х40 см, зигзаг небесный/звездопад на сером",,-1
