,Склад,Местоположение,"Код 
номенклатуры",Описание товара,"Зарезерви
ровано",Доступно
0,RDiff_825,RDiff_825-1,80018197,"Полка двухэтажная Tescoma MONTI 900022,00",,-1.0
1,RDiff_825,RDiff_825-1,80018232,"Ваза-цилиндр ""Трубка 107"" 2022, H20 см",,-1.0
2,RDiff_825,RDiff_825-1,80018252,"Ваза для роз ""Фестиво"" 2363, H30 см",,-1.0
3,RDiff_825,RDiff_825-1,80055601,"Светильник потолочный CITILUX ""Оскар"" CL127141, венге/хром",,-1.0
4,RDiff_825,RDiff_825-1,80088934,"Комод НК-4, дуб Сонома",,-1.0
5,RDiff_825,RDiff_825-1,80089779,Стакан д/зуб. щёток Duschy Mosaik 361-02,,-1.0
6,RDiff_825,RDiff_825-1,80101284,"Ящик универс. econova Кристалл 12814 4312815, 34 л",,-3.0
7,RDiff_825,RDiff_825-1,80267640,"Табурет Классика, тёмный орех",,-1.0
8,RDiff_825,RDiff_825-1,80267641,"Табурет Классика, орех",,-1.0
9,RDiff_825,RDiff_825-1,80268145,"Простыня на резинке ESTUDI BLANCO ""Страйп"" 890/0031668/1037, 200х200 см, белый",,-4.0
10,RDiff_825,RDiff_825-1,80269689,"Подушка MONA LIZA 519118/1, 50х70 см",,3.0
11,RDiff_825,RDiff_825-1,80269935,"Стул на раме TUTTI, бежевый (V-18)/хром (chrome)",,1.0
12,RDiff_825,RDiff_825-1,80270833,"Люстра VITALUCE Нимфа, белый/золотой",,-1.0
13,RDiff_825,RDiff_825-1,80273541,"Отбеливатель д/белья и поверхностей SYNERGETIC, 1 л",,-1.0
14,RDiff_825,RDiff_825-1,80275442,"Фоторамка Gallery 636421-8, 20х30 см, серебряный",,-1.0
15,RDiff_825,RDiff_825-1,80277517,"Статуэтка ""Женщина"" в позе лотоса C6128, H28 см, чёрный",,-1.0
16,RDiff_825,RDiff_825-1,80279692,"Часы настенные 6501, D30,2 см, белый",,-10.0
17,RDiff_825,RDiff_825-1,80280556,"Кресло-мешок DreamBag XL Стандартное 328304, васильковый",,-2.0
18,RDiff_825,RDiff_825-1,80286145,"Табурет Премьера НМ.64.19.00, пикард/черный фон",,-9.0
19,RDiff_825,RDiff_825-1,80289584,"Этажерка для обуви c 4 полками ЭТ1, чёрный",,-1.0
20,RDiff_825,RDiff_825-1,80289587,"Этажерка для обуви c 2 полками ЭТ3, чёрный",,-1.0
21,RDiff_825,RDiff_825-1,80290196,"Стол обеденный TIFFANY 2177, коричневый (ZS1811)",,-1.0
22,RDiff_825,RDiff_825-1,80293083,"Вешалка настенная Ажур 4 ВНА 200 Ч, чёрный",,-1.0
23,RDiff_825,RDiff_825-1,80293086,"Вешалка настенная Норма 5 ВН 24 Ч, чёрный",,-1.0
24,RDiff_825,RDiff_825-1,80294452,"Набор наконечников MITTE ""Цилиндр-2"" Q16047IG, D28 мм, 2 шт., белый с золотом",,-1.0
25,RDiff_825,RDiff_825-1,80296445,"Плед MICASA Cuadro RG-5301, 200х220 см, бежевый",,-18.0
26,RDiff_825,RDiff_825-1,80296553,"Пуф ПФ-2, белый",,1.0
27,RDiff_825,RDiff_825-1,80297258,"Плед MICASA Lanado FEMB, 140х200 см, светло-серый",,-1.0
28,RDiff_825,RDiff_825-1,80297420,"Рулонная штора ""УЮТ"" ""Плайн"" 7518, 40х175 см, молочный шоколад",,-1.0
29,RDiff_825,RDiff_825-1,80297432,"Плед MICASA Cotufa 17FH001, 200х220 см, светло-жёлтый",,-10.0
30,RDiff_825,RDiff_825-1,80302056,"Репродукция ""Бульдог в свитере"" DOPDM14554B, 40х40 см",,-2.0
31,RDiff_825,RDiff_825-1,80302705,"Кружка MAXWELL & WILLIAMS ""Оттенки"" MW475-DI0011, 440 мл, голубой",,-1.0
32,RDiff_825,RDiff_825-1,80302707,"Кружка MAXWELL & WILLIAMS ""Оттенки"" MW475-DI0012, 440 мл, мятный",,-2.0
